from_url,to_url,city,time_zone,time_out,time_in,web_browser,operating_system,longitude,latitude
twitter.com,www.nasa.gov,Jundia,America/Sao_Paulo,2012-03-16 19:25:30,2012-03-16 14:30:47,Mozilla/5.0,iPad,-23.1833,-46.866699
t.co,neo.jpl.nasa.gov,Pietarsaari,Europe/Helsinki,2012-03-16 19:25:34,2012-03-06 23:12:30,Mozilla/5.0,Windows NT 6.1,63.650002,22.6833
direct,www.nysdot.gov,Pearland,America/Chicago,2012-03-16 19:25:35,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,29.544701,-95.336998
direct,www.nysdot.gov,Southlake,America/Chicago,2012-03-16 19:25:34,2011-10-25 17:25:56,Mozilla/5.0,Windows,32.951599,-97.151497
direct,www.nysdot.gov,Southlake,America/Chicago,2012-03-16 19:25:35,2011-10-25 17:25:56,Mozilla/5.0,Windows,32.951599,-97.151497
fightbac.org,www.cdc.gov,Tacoma,America/Los_Angeles,2012-03-16 19:25:36,2010-12-15 14:40:29,Mozilla/4.0,Windows NT 6.1,47.198002,-122.447304
www.facebook.com,apps.mhf.dod.mil,Norfolk,America/New_York,2012-03-16 19:25:37,2012-03-16 15:22:27,Mozilla/4.0,Windows NT 6.1,36.886101,-76.2668
direct,boxer.senate.gov,Washington,America/New_York,2012-03-16 19:25:41,2012-03-16 17:45:41,Mozilla/4.0,Windows NT 6.1,38.909698,-77.023102
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:25:41,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
addins.wrex.com,www.crh.noaa.gov,Rockford,America/Chicago,2012-03-16 19:25:42,2012-03-16 16:27:27,Mozilla/4.0,Windows NT 6.1,42.255798,-88.9991
direct,www.fda.gov,Pittsburgh,America/New_York,2012-03-16 19:25:43,2012-03-16 16:45:02,Dalvik/1.4.0,Linux,40.445599,-79.979401
t.co,apod.nasa.gov,SPaulo,America/Sao_Paulo,2012-03-16 19:25:43,2012-03-16 18:37:48,Mozilla/5.0,Windows,-23.5333,-46.616699
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:25:44,2011-10-25 17:25:56,Mozilla/5.0,Windows,34.1036,-84.637398
direct,www.in.gov,Beijing,Asia/Harbin,2012-03-16 19:25:47,2011-12-21 19:50:16,Mozilla/4.0,Windows NT 6.1,39.928902,116.388298
t.co,www.whitehouse.gov,Atlanta,America/New_York,2012-03-16 19:25:48,2012-03-16 15:26:24,Mozilla/5.0,Windows NT 6.0,33.8004,-84.386497
www.facebook.com,www.nasa.gov,Warsaw,Europe/Warsaw,2012-03-16 19:25:47,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,52.25,21.0
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:25:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,fhfa.gov,Temecula,America/Los_Angeles,2012-03-16 19:25:51,2011-10-25 00:24:06,Mozilla/4.0,Windows NT 6.1,33.5158,-117.124496
t.co,boxer.senate.gov,Washington,America/New_York,2012-03-16 19:25:51,2012-03-16 17:45:41,Mozilla/4.0,Windows NT 6.1,38.909698,-77.023102
direct,www.nysdot.gov,Fort Lauderdale,America/New_York,2012-03-16 19:25:50,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,26.085199,-80.1754
direct,www.nysdot.gov,Pearland,America/Chicago,2012-03-16 19:25:53,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,29.544701,-95.336998
direct,www.nysdot.gov,Louisville,America/New_York,2012-03-16 19:25:54,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,38.2085,-85.691803
direct,www.nysdot.gov,Glendale,America/Los_Angeles,2012-03-16 19:25:56,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,34.135899,-118.263199
twitter.com,www.nasa.gov,San Francisco,America/Los_Angeles,2012-03-16 19:25:57,2012-03-16 12:53:15,Mozilla/5.0,iPhone,37.7691,-122.444901
direct,www.nysdot.gov,Los Angeles,America/Los_Angeles,2012-03-16 19:25:57,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,34.048599,-118.442398
www.sfgate.com,fhfa.gov,Temecula,America/Los_Angeles,2012-03-16 19:26:02,2011-10-25 00:24:06,Mozilla/4.0,Windows NT 6.1,33.5158,-117.124496
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:26:02,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
www.facebook.com,www.nasa.gov,Samsun,Asia/Istanbul,2012-03-16 19:26:02,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,41.286701,36.330002
t.co,www.nhtsa.gov,Austin,America/Chicago,2012-03-16 19:26:05,2012-01-17 12:30:09,Mozilla/4.0,Windows NT 6.1,30.303699,-97.7696
direct,www.nysdot.gov,Monmouth Junction,America/New_York,2012-03-16 19:26:04,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,40.392899,-74.541199
direct,www.srh.noaa.gov,Las Cruces,America/Denver,2012-03-16 19:26:05,2012-03-16 09:01:52,Mozilla/5.0,Windows NT 6.1,32.346401,-106.774803
www.huffingtonpost.com,www.cia.gov,Eugene,America/Los_Angeles,2012-03-16 19:26:09,2009-05-10 14:07:55,Mozilla/5.0,Macintosh,44.069,-123.082497
nix.nasa.gov,ntrs.nasa.gov,Fabres,Europe/Paris,2012-03-16 19:26:09,2012-03-16 11:14:25,Mozilla/5.0,iPad,43.549999,3.7667
direct,forecast.weather.gov,Honolulu,Pacific/Honolulu,2012-03-16 19:26:09,2012-01-29 22:41:02,Mozilla/5.0,Windows NT 5.1,21.3139,-157.824493
direct,portal.hud.gov,Glenview,America/Chicago,2012-03-16 19:26:10,2012-02-09 22:54:36,Mozilla/4.0,Windows NT 6.1,42.085499,-87.824699
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 19:26:10,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
www.facebook.com,nccam.nih.gov,Amsterdam,Europe/Amsterdam,2012-03-16 19:26:11,2012-03-16 15:53:20,Mozilla/5.0,Windows NT 6.1,52.349998,4.9167
twitter.co,www.nasa.gov,Wellington,Pacific/Auckland,2012-03-16 19:26:11,2012-03-14 12:31:49,Mozilla/5.0,Windows,-41.299999,174.783295
t.co,forecast.weather.gov,Flint,America/New_York,2012-03-16 19:26:13,2012-03-16 19:24:32,Mozilla/4.0,Windows NT 6.1,43.026699,-83.703796
www.jk-forum.com,www-odi.nhtsa.dot.gov,White Plains,America/New_York,2012-03-16 19:26:13,2012-02-25 16:07:21,Mozilla/5.0,Windows NT 5.1,41.029999,-73.7733
twitter.co,www.nasa.gov,Wellington,Pacific/Auckland,2012-03-16 19:26:14,2012-03-13 20:33:30,Mozilla/5.0,Windows,-41.299999,174.783295
twitter.co,www.nasa.gov,Wellington,Pacific/Auckland,2012-03-16 19:26:15,2012-03-16 14:30:47,Mozilla/5.0,Windows,-41.299999,174.783295
www.theblackriver.net,www.srh.noaa.gov,Seattle,America/Los_Angeles,2012-03-16 19:26:14,2011-09-22 12:18:57,Mozilla/5.0,Windows,47.542,-122.312302
twitter.co,www.nasa.gov,Wellington,Pacific/Auckland,2012-03-16 19:26:16,2012-03-15 18:08:35,Mozilla/5.0,Windows,-41.299999,174.783295
direct,www.nlm.nih.gov,Benton,America/Chicago,2012-03-16 19:26:19,2012-01-13 16:06:47,Mozilla/4.0,Windows NT 6.1,37.075401,-89.536102
direct,www.mcc.gov,Washington,America/New_York,2012-03-16 19:26:18,2012-03-09 20:29:39,Mozilla/5.0,Windows NT 6.1,38.8979,-77.041702
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:26:21,2011-10-25 17:25:56,Mozilla/5.0,Windows,34.1036,-84.637398
direct,answers.usa.gov,London,Europe/London,2012-03-16 19:26:29,2011-07-25 11:31:11,Mozilla/5.0,Windows NT 6.1,51.500198,-0.1262
www.facebook.com,www.nasa.gov,Thun,Europe/Zurich,2012-03-16 19:26:31,2012-03-16 18:34:14,Mozilla/5.0,Ubuntu 14.04.6,46.75,7.6167
t.co,modis.gsfc.nasa.gov,Westerhaar,Europe/Amsterdam,2012-03-16 19:26:29,2012-03-16 13:44:46,Mozilla/5.0,Linux,52.466702,6.6167
direct,citizencorps.gov,Louisville,America/New_York,2012-03-16 19:26:31,2011-03-14 13:26:30,Mozilla/5.0,Windows NT 6.1,38.2085,-85.691803
t.co,www.whitehouse.gov,Woodway,America/Chicago,2012-03-16 19:26:33,2012-03-16 15:26:24,Mozilla/4.0,Windows NT 6.1,31.5105,-97.264503
www.facebook.com,www.nasa.gov,Kuala Lumpur,Asia/Kuala_Lumpur,2012-03-16 19:26:33,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.0,3.1667,101.699997
t.co,www.nasa.gov,Constanta,Europe/Bucharest,2012-03-16 19:26:34,2012-03-16 18:34:14,Mozilla/4.0,Windows NT 6.1,44.1833,28.65
direct,www.nlm.nih.gov,Benton,America/Chicago,2012-03-16 19:26:34,2012-01-13 16:06:47,Mozilla/4.0,Windows NT 6.1,37.075401,-89.536102
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 19:26:37,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
direct,www.spc.noaa.gov,Concord,America/New_York,2012-03-16 19:26:38,2010-04-06 08:38:20,Mozilla/5.0,Macintosh,35.4198,-80.674797
t.co,www.usaid.gov,San Jose,America/Los_Angeles,2012-03-16 19:26:39,2012-03-12 19:30:08,Mozilla/5.0,Windows,37.387402,-121.902397
direct,www.sba.gov,Washington,America/New_York,2012-03-16 19:26:46,2011-08-03 16:43:03,Mozilla/5.0,Windows NT 5.1,38.921299,-77.038597
direct,brown.senate.gov,Rockville,America/New_York,2012-03-16 19:26:46,2009-09-15 14:01:16,Mozilla/5.0,Windows NT 5.1,39.0807,-77.130203
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:26:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.nasa.gov,Tokyo,Asia/Tokyo,2012-03-16 19:26:49,2012-03-13 20:33:30,Mozilla/5.0,iPad,35.685001,139.751404
direct,citizencorps.gov,Louisville,America/New_York,2012-03-16 19:26:48,2011-03-14 13:27:13,Mozilla/5.0,Windows NT 6.1,38.2085,-85.691803
direct,www.nysdot.gov,Angola,America/New_York,2012-03-16 19:26:50,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,42.632599,-79.027802
direct,www.nasa.gov,Chatburn,Europe/London,2012-03-16 19:26:50,2012-03-16 14:30:47,Mozilla/5.0,iPhone,53.883301,-2.35
t.co,www.nasa.gov,Burbank,America/Los_Angeles,2012-03-16 19:26:49,2012-03-16 14:30:47,Mozilla/5.0,Linux,34.175301,-118.347198
direct,www.nysdot.gov,Southlake,America/Chicago,2012-03-16 19:26:51,2011-10-25 17:25:56,Mozilla/5.0,Windows,32.951599,-97.151497
www.facebook.com,www.nasa.gov,Vanda,Europe/Helsinki,2012-03-16 19:26:54,2012-03-16 13:50:29,Mozilla/5.0,Windows NT 6.1,60.299999,24.85
t.co,www.spc.noaa.gov,Brentwood,America/Chicago,2012-03-16 19:26:52,2010-04-06 08:38:20,Mozilla/5.0,Windows NT 6.1,35.998501,-86.780602
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:26:55,2011-10-25 17:25:56,Mozilla/5.0,Windows,34.1036,-84.637398
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:26:55,2011-10-25 17:25:56,Mozilla/5.0,Windows,34.1036,-84.637398
t.co,www.sandiego.gov,Poway,America/Los_Angeles,2012-03-16 19:26:54,2010-10-21 13:09:48,Mozilla/5.0,Macintosh,32.977501,-117.023201
direct,www.fda.gov,Paramus,America/New_York,2012-03-16 19:26:57,2011-03-28 07:47:59,Mozilla/4.0,Windows NT 6.1,40.9445,-74.07
t.co,www.whitehouse.gov,Malden,America/New_York,2012-03-16 19:26:56,2012-03-16 15:26:24,Mozilla/5.0,Windows NT 6.1,42.428101,-71.054604
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:27:00,2011-10-25 17:25:56,Mozilla/5.0,Windows,34.1036,-84.637398
t.co,www.nhtsa.gov,Austin,America/Chicago,2012-03-16 19:27:00,2012-01-17 12:30:09,Mozilla/4.0,Windows NT 6.1,30.303699,-97.7696
www.facebook.com,www.nlm.nih.gov,Benton,America/Chicago,2012-03-16 19:27:01,2012-01-13 16:06:47,Mozilla/5.0,Windows NT 6.1,37.075401,-89.536102
t.co,www.nhtsa.gov,Austin,America/Chicago,2012-03-16 19:27:01,2012-01-17 12:30:09,Mozilla/4.0,Windows NT 6.1,30.303699,-97.7696
direct,www2.ed.gov,Washington,America/New_York,2012-03-16 19:27:00,2011-10-27 20:24:11,Mozilla/4.0,Windows NT 6.1,38.909698,-77.023102
direct,www.cdc.gov,Vancouver,America/Vancouver,2012-03-16 19:27:01,2012-03-16 19:11:36,Mozilla/5.0,Windows NT 5.1,49.25,-123.133301
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:27:00,2011-10-25 17:25:56,Mozilla/5.0,Windows,34.1036,-84.637398
direct,www.nysdot.gov,Alexandria,America/New_York,2012-03-16 19:27:01,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,38.790901,-77.094704
m.facebook.com,www.nasa.gov,Brooklyn,America/New_York,2012-03-16 19:27:00,2012-03-16 13:50:29,Mozilla/5.0,Linux,40.6525,-73.955399
t.co,boxer.senate.gov,Washington,America/New_York,2012-03-16 19:27:02,2012-03-16 17:45:41,Mozilla/5.0,Windows NT 6.1,38.909698,-77.023102
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:27:02,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
m.facebook.com,www.irs.gov,Metter,America/New_York,2012-03-16 19:27:04,2012-02-09 00:00:36,Mozilla/5.0,Linux,32.414299,-82.090401
plus.url.google.com,www.nasa.gov,Langhorne,America/New_York,2012-03-16 19:27:06,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,40.180401,-74.892998
messages.finance.yahoo.com,www.fda.gov,Beeville,America/Chicago,2012-03-16 19:27:07,2012-03-16 15:24:34,Mozilla/5.0,Macintosh,28.473101,-97.7071
twitter.com,riga.usembassy.gov,Riga,Europe/Riga,2012-03-16 19:27:08,2012-03-15 16:05:57,Mozilla/5.0,iPhone,56.950001,24.1
www.huffingtonpost.com,www.cia.gov,San Antonio,America/Chicago,2012-03-16 19:27:09,2009-05-10 14:07:55,Mozilla/5.0,Windows NT 6.0,29.515699,-98.362602
direct,patft.uspto.gov,Brooklyn,America/New_York,2012-03-16 19:27:09,2012-02-20 21:45:30,Mozilla/4.0,Windows NT 6.1,40.6525,-73.955399
www.facebook.com,www.nasa.gov,Louisville,America/New_York,2012-03-16 19:27:09,2012-03-16 13:50:29,Mozilla/5.0,Macintosh,38.2085,-85.691803
t.co,www.whitehouse.gov,Washington,America/New_York,2012-03-16 19:27:10,2012-01-31 13:35:02,Mozilla/5.0,Windows NT 6.1,38.909698,-77.023102
m.facebook.com,www.whitehouse.gov,Lawrenceville,America/New_York,2012-03-16 19:27:10,2012-03-15 15:11:58,Mozilla/5.0,iPhone,33.9543,-84.010101
twitter.com,www.nasa.gov,Bologna,Europe/Rome,2012-03-16 19:27:12,2012-03-16 14:30:47,Mozilla/5.0,iPad,44.483299,11.3333
direct,apod.nasa.gov,Stavanger,Europe/Oslo,2012-03-16 19:27:15,2012-03-12 05:36:44,Mozilla/5.0,Windows,58.966702,5.75
www.youtube.com,www.copyright.gov,Moscow,America/New_York,2012-03-16 19:27:16,2012-01-26 00:55:49,Mozilla/5.0,Ubuntu 14.04.6,41.312,-75.539497
t.co,apod.nasa.gov,Mexico,America/Mexico_City,2012-03-16 19:27:16,2012-03-11 13:33:56,Mozilla/5.0,Windows NT 5.1,19.4342,-99.138603
t.co,www.spc.noaa.gov,Madisonville,America/New_York,2012-03-16 19:27:16,2010-04-06 08:38:20,Mozilla/5.0,Windows NT 6.1,37.326801,-87.469597
direct,www.nysdot.gov,Fairport,America/New_York,2012-03-16 19:27:21,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,43.100498,-77.426003
t.co,www.nlm.nih.gov,Dubai,Asia/Dubai,2012-03-16 19:27:26,2012-03-15 20:42:05,Mozilla/5.0,Windows NT 6.1,25.252199,55.279999
t.co,www.defense.gov,Woodhaven,America/New_York,2012-03-16 19:27:28,2012-03-16 11:15:11,Mozilla/5.0,Windows NT 5.1,40.6931,-73.857498
direct,www.nysdot.gov,Louisville,America/New_York,2012-03-16 19:27:30,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,38.2085,-85.691803
direct,www.nysdot.gov,Appleton,America/Chicago,2012-03-16 19:27:31,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,44.338501,-88.404198
direct,www.fbi.gov,Passaic,America/New_York,2012-03-16 19:27:32,2012-03-15 23:44:07,Mozilla/4.0,Windows NT 6.1,40.855499,-74.126801
www.facebook.com,www.army.mil,Watertown,America/New_York,2012-03-16 19:27:32,2012-03-15 16:32:27,Mozilla/5.0,Windows NT 6.1,43.9786,-75.900398
direct,www.baltimorecity.gov,Baltimore,America/New_York,2012-03-16 19:27:33,2011-08-11 13:49:58,Mozilla/5.0,Windows NT 6.1,39.316101,-76.575203
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:27:33,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
www.facebook.com,www.nasa.gov,Taranto,Europe/Rome,2012-03-16 19:27:33,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,40.476101,17.2297
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:27:34,2011-10-25 17:25:56,Mozilla/5.0,Windows,41.029099,-73.758003
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:27:35,2011-10-25 17:25:56,Mozilla/5.0,Windows,41.029099,-73.758003
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:27:41,2011-10-25 17:25:56,Mozilla/5.0,Windows,41.029099,-73.758003
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:27:42,2011-10-25 17:25:56,Mozilla/5.0,Windows,41.029099,-73.758003
direct,www.crh.noaa.gov,Fulton,America/Chicago,2012-03-16 19:27:43,2012-03-16 16:27:27,Mozilla/5.0,iPad,41.841202,-90.111603
www.facebook.com,www.nasa.gov,Kakamigahara,Asia/Tokyo,2012-03-16 19:27:44,2012-03-16 18:08:12,Mozilla/5.0,Windows NT 6.1,35.416698,136.866699
direct,www.nysdot.gov,North Port,America/New_York,2012-03-16 19:27:44,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,27.054501,-82.117302
www.huffingtonpost.com,www.cia.gov,Jacksonville,America/New_York,2012-03-16 19:27:46,2009-05-10 14:07:55,Mozilla/5.0,Windows NT 6.1,30.490101,-81.6717
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:27:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.nysdot.gov,Fort Lauderdale,America/New_York,2012-03-16 19:27:50,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,26.085199,-80.1754
direct,www.whitehouse.gov,Collingswood,America/New_York,2012-03-16 19:27:53,2012-03-16 15:26:24,Mozilla/5.0,iPad,39.9133,-75.063904
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:27:52,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
www.nasa.gov,www.nasa.gov,Kuna,America/Denver,2012-03-16 19:27:55,2012-02-01 19:53:17,Mozilla/5.0,Windows NT 6.0,43.4375,-116.323196
direct,www.nysdot.gov,Erie,America/New_York,2012-03-16 19:27:57,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,42.110199,-80.068199
direct,www.nysdot.gov,Portland,America/Los_Angeles,2012-03-16 19:27:59,2011-10-25 17:25:56,Mozilla/5.0,Windows,45.518398,-122.655403
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:28:00,2011-10-25 17:25:56,Mozilla/5.0,Windows,34.1036,-84.637398
direct,www.in.gov,Greenwood,America/Indianapolis,2012-03-16 19:28:00,2012-02-07 17:42:01,Mozilla/5.0,iPhone,39.605099,-86.144096
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:28:02,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
plus.url.google.com,www.nasa.gov,Papenburg,Europe/Berlin,2012-03-16 19:28:03,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,53.0667,7.4
www.facebook.com,www.fairfaxcounty.gov,Silver Spring,America/New_York,2012-03-16 19:28:06,2012-03-16 19:05:53,Mozilla/5.0,Windows NT 6.1,39.004601,-77.036903
direct,www.navy.mil,Honolulu,Pacific/Honolulu,2012-03-16 19:28:05,2012-03-16 18:16:41,Mozilla/4.0,Windows NT 6.1,21.3139,-157.824493
direct,www.nysdot.gov,Elkton,America/New_York,2012-03-16 19:28:06,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.617199,-75.867798
www.facebook.com,www.nasa.gov,Salisbury,Europe/London,2012-03-16 19:28:06,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,51.0667,-1.7833
direct,www.nysdot.gov,Elkton,America/New_York,2012-03-16 19:28:07,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.617199,-75.867798
t.co,www.nasa.gov,Szsfeh,Europe/Budapest,2012-03-16 19:28:05,2009-12-08 23:52:35,Mozilla/5.0,Windows NT 6.1,47.200001,18.4167
twitter.com,www.nasa.gov,Auckland,Pacific/Auckland,2012-03-16 19:28:06,2012-03-16 14:30:47,Mozilla/5.0,iPhone,-36.866699,174.766693
direct,www.senate.gov,Miami,America/New_York,2012-03-16 19:28:09,2009-08-14 19:46:02,TEST_INTERNET_AGENT,,25.761499,-80.2939
direct,www.senate.gov,Miami,America/New_York,2012-03-16 19:28:10,2009-08-14 19:46:02,TEST_INTERNET_AGENT,,25.761499,-80.2939
direct,www.nasa.gov,Los Angeles,America/Los_Angeles,2012-03-16 19:28:09,2012-03-16 14:30:47,Mozilla/5.0,iPhone,34.041599,-118.298798
www.facebook.com,blog.usa.gov,Burgos,Europe/Madrid,2012-03-16 19:28:12,2012-03-15 17:36:46,Mozilla/5.0,Windows NT 6.1,42.349998,-3.7
direct,apod.nasa.gov,Mexico,America/Mexico_City,2012-03-16 19:28:13,2012-03-11 13:33:56,Opera/9.80,Ubuntu 14.04.6,19.4342,-99.138603
direct,www.nysdot.gov,Jacksonville,America/New_York,2012-03-16 19:28:13,2011-10-25 17:25:56,Mozilla/5.0,Windows,30.143801,-81.5401
t.co,www.nasa.gov,Delhi,Asia/Calcutta,2012-03-16 19:28:17,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.1,28.6667,77.216698
direct,www.nysdot.gov,Santa Ana,America/Los_Angeles,2012-03-16 19:28:22,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,33.743801,-117.865799
direct,www.nysdot.gov,Brookline,America/New_York,2012-03-16 19:28:23,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,42.3326,-71.128197
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:28:24,2011-10-25 17:25:56,Mozilla/5.0,Windows,41.029099,-73.758003
direct,www.nysdot.gov,Cary,America/New_York,2012-03-16 19:28:24,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,35.789501,-78.874298
direct,www.nysdot.gov,Portland,America/Los_Angeles,2012-03-16 19:28:26,2011-10-25 17:25:56,Mozilla/5.0,Windows,45.518398,-122.655403
direct,www.nysdot.gov,Portland,America/Los_Angeles,2012-03-16 19:28:27,2011-10-25 17:25:56,Mozilla/5.0,Windows,45.518398,-122.655403
direct,www.fda.gov,Paramus,America/New_York,2012-03-16 19:28:29,2011-03-28 07:47:59,Mozilla/4.0,Windows NT 6.1,40.9445,-74.07
www.facebook.com,clinicaltrials.gov,Fredericksburg,America/New_York,2012-03-16 19:28:28,2012-03-16 15:14:54,Mozilla/5.0,Windows NT 6.0,38.302299,-77.484703
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 19:28:31,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
t.co,healthfinder.gov,Atlanta,America/New_York,2012-03-16 19:28:30,2012-03-12 12:32:02,Mozilla/5.0,Windows NT 6.1,33.7271,-84.578499
www.facebook.com,www.nasa.gov,Moscow,Europe/Moscow,2012-03-16 19:28:32,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,55.752201,37.615601
direct,www.nysdot.gov,Tijeras,America/Denver,2012-03-16 19:28:33,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,35.005501,-106.290497
www.huffingtonpost.com,www.cia.gov,Lexington,America/New_York,2012-03-16 19:28:33,2009-05-10 14:07:55,Mozilla/4.0,Windows NT 6.1,33.907501,-81.230103
direct,www.spc.noaa.gov,Muscle Shoals,America/Chicago,2012-03-16 19:28:36,2010-04-06 05:21:20,Mozilla/5.0,Linux,34.7686,-87.558296
americasgreatoutdoors.tumblr.com,www.nps.gov,Chula Vista,America/Los_Angeles,2012-03-16 19:28:42,2012-03-15 18:46:56,Mozilla/5.0,Windows NT 6.1,32.636101,-117.0532
direct,www.ankenyiowa.gov,Ankeny,America/Chicago,2012-03-16 19:28:43,2012-03-16 18:26:03,Mozilla/5.0,iPhone,41.7248,-93.6017
www.facebook.com,www.choosemyplate.gov,Amelia,America/New_York,2012-03-16 19:28:45,2012-01-31 21:22:18,Mozilla/5.0,Macintosh,39.0131,-84.204903
t.co,apod.nasa.gov,Sevilla,Africa/Ceuta,2012-03-16 19:28:46,2012-03-12 20:04:14,Mozilla/5.0,Windows NT 6.1,37.377201,-5.9869
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:28:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.nysdot.gov,Dudley,America/New_York,2012-03-16 19:28:47,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,42.059399,-71.9356
www.groupon.com,www.parks.ca.gov,Chinle,America/Phoenix,2012-03-16 19:28:47,2011-10-13 16:21:39,Mozilla/4.0,Windows NT 6.1,36.239101,-109.574699
direct,www.nysdot.gov,Saint Louis,America/Chicago,2012-03-16 19:28:49,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,38.6385,-90.302597
direct,www.nysdot.gov,Elkton,America/New_York,2012-03-16 19:28:49,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.617199,-75.867798
direct,www.nysdot.gov,Carencro,America/Chicago,2012-03-16 19:28:50,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,30.336,-92.046501
t.co,www.jpl.nasa.gov,Lenexa,America/Chicago,2012-03-16 19:28:56,2012-02-08 19:52:51,Mozilla/5.0,Windows NT 5.1,38.9506,-94.779099
direct,www.whitehouse.gov,Judsonia,America/Chicago,2012-03-16 19:28:58,2012-03-16 18:24:40,Mozilla/5.0,Windows NT 6.1,35.393002,-91.669502
www.usa.gov,answers.usa.gov,Olympia,America/Los_Angeles,2012-03-16 19:28:58,2012-01-13 17:50:25,Mozilla/4.0,Windows NT 6.1,46.9781,-122.7024
